
2025/01/08 (15:43:37) | ===> btop++ v.1.4.0
2025/01/08 (15:43:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/08 (15:43:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/08 (15:58:04) | ===> btop++ v.1.4.0
2025/01/08 (15:58:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/08 (15:58:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/08 (21:16:33) | ===> btop++ v.1.4.0
2025/01/08 (21:16:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/08 (21:16:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/09 (21:22:25) | ===> btop++ v.1.4.0
2025/01/09 (21:22:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/09 (21:22:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/12 (17:38:43) | ===> btop++ v.1.4.0
2025/01/12 (17:38:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/12 (17:38:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/05 (23:32:21) | ===> btop++ v.1.4.0
2025/03/05 (23:32:21) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/05 (23:32:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/09 (16:14:57) | ===> btop++ v.1.4.0
2025/03/09 (16:14:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/09 (16:14:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/01 (15:42:09) | ===> btop++ v.1.4.0
2025/05/01 (15:42:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/01 (15:42:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/01 (16:26:38) | ===> btop++ v.1.4.0
2025/05/01 (16:26:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/01 (16:26:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/01 (16:40:12) | ===> btop++ v.1.4.0
2025/05/01 (16:40:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/01 (16:40:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/01 (16:46:47) | ===> btop++ v.1.4.0
2025/05/01 (16:46:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/01 (16:46:47) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/01 (20:30:36) | ===> btop++ v.1.4.0
2025/05/01 (20:30:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/01 (20:30:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (12:41:28) | ===> btop++ v.1.4.0
2025/05/02 (12:41:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (12:41:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (12:48:51) | ===> btop++ v.1.4.0
2025/05/02 (12:48:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (12:48:51) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (17:34:26) | ===> btop++ v.1.4.0
2025/05/02 (17:34:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (17:34:26) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (17:34:31) | ===> btop++ v.1.4.0
2025/05/02 (17:34:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (17:34:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (17:43:27) | ===> btop++ v.1.4.0
2025/05/02 (17:43:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (17:43:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (18:18:42) | ===> btop++ v.1.4.0
2025/05/02 (18:18:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (18:18:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/03 (10:43:07) | ===> btop++ v.1.4.0
2025/05/03 (10:43:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/03 (10:43:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/03 (10:50:40) | ===> btop++ v.1.4.0
2025/05/03 (10:50:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/03 (10:50:40) | WARNING: Intel GPU: Failed to initialize PMU
